AL_freq1,AL_freq2,EK_score1,EK_score2,CAT_type,AA_change,Panel,Label
0.2757360850817434,0.2876912167426797,0.14196929181888712,1.5744209318685027,splice_site,I>H,Master,0
0.21165740403055242,0.315882078266675,0.23311899635090247,2.5268489822746076,nonsense,S>T,Master,0
0.4816067535644967,0.3490804512316374,0.4224892262302608,2.1051264800185545,frameshift,G>K,Master,0
0.08019581911406518,0.16452585919330173,0.3292214406236704,1.023948846925109,splice_site,G>E,Master,0
0.1266481478539955,0.3920727920443551,0.06705617161679053,2.3669984657981393,splice_site,E>H,Master,0
0.09923787916815362,0.4864178715572763,0.3694453298587297,1.3910598604658428,splice_site,F>M,Master,0
0.12242744437656529,0.20426305556051796,0.24294907879788671,0.11972419542860013,splice_site,I>Y,Master,0
0.12333067608533524,0.4225116632755317,0.1939765163732698,1.3816431195732903,frameshift,R>I,Master,0
0.12192629691773904,0.01138130707997335,0.8748054624294659,4.1313947474884545,missense,M>V,Master,1
0.24241177450492016,0.42779723117551843,0.2930330868381267,1.370247549813259,splice_site,F>E,Master,0
0.17012644395843207,0.37029147353755154,0.2940107862455855,3.162311238654066,nonsense,Y>P,Master,0
0.02042933531666423,0.16214813375078801,0.42749092938832955,1.5746058697265315,nonsense,P>K,Master,0
0.02512429558304754,0.506676669444665,0.3598528726725155,1.6155335187768802,missense,I>G,Master,0
0.49059412920764794,0.1985645721634693,0.35891514172811356,1.180041105844695,nonsense,W>M,Master,0
0.11009157042580847,0.39800184291527463,0.4624402152835698,0.23145802248028424,missense,T>M,Master,0
0.2991651796841918,0.23175635990121166,0.0,1.2374669183786322,missense,R>K,Master,0
0.2809860017216624,0.3285743480352753,0.0,1.6307671233174519,frameshift,L>F,Master,0
0.16959658008799366,0.5147260412693275,0.5322224287751757,2.095968401647849,frameshift,E>A,Master,0
0.06458201382525633,0.14494658849847114,0.48863247017336764,2.0920813549969575,frameshift,K>Q,Master,0
0.0007602746304468012,0.008215412039768534,0.9019534501527943,4.0896117426618614,nonsense,I>Q,Master,1
0.16320973008489775,0.2871603136177294,0.0791283769231283,1.5532467901708684,missense,L>P,Master,0
0.09306248164934401,0.44970338527680737,0.41266791770637595,1.9640645650525037,missense,R>D,Master,0
0.2883030995005527,0.13043580499388477,0.3558778040943946,0.7013516672647895,frameshift,K>D,Master,0
0.020775687446429936,0.004373148543270833,0.7368324820923183,4.06720636528229,missense,N>P,Master,1
0.13437334655237246,0.19872190526441522,0.2602531119000742,1.4051349838704126,missense,M>I,Master,0
0.06628852377096443,0.03546204877609764,0.9474948909729027,4.149857255083069,frameshift,H>K,Master,1
0.3145893627760139,0.4932447792421666,0.3106461315083891,1.831919808841858,nonsense,W>K,Master,0
0.038238035358492586,0.02443381416229396,0.7981781362389263,5.080219561609073,nonsense,F>D,Master,1
0.10252504725423676,0.20804992070198247,0.3465212339297679,2.60126071419778,splice_site,G>C,Master,0
0.031679011949913384,0.0012858465091587063,0.7701366249923208,5.499914168642167,splice_site,A>H,Master,1
0.22837670755872966,0.3437351968511154,0.3478974787605188,2.214598473821419,missense,P>G,Master,0
0.006615507766003062,0.02968326075617413,0.7587004424797715,5.019285353322613,nonsense,D>W,Master,1
0.16305902236058376,0.002832273250109422,0.7336431159827367,4.79675421963567,frameshift,M>Y,Master,1
0.19361898598916025,0.27141591746617677,0.6106169655682497,0.8907093061753601,nonsense,K>Q,Master,0
0.1424036951244641,0.1644852440337249,0.20467530849483292,1.880066019578241,missense,V>P,Master,0
0.2032084818303223,0.3872397275253863,0.5269117007878595,2.468783270843036,missense,K>P,Master,0
0.13686377950437079,0.13280608188282692,0.136431889064433,1.0147989038713658,missense,H>R,Master,0
0.08490512569617685,0.2838257263592118,0.0,1.6959137350945783,missense,Y>G,Master,0
0.18740694151060217,0.5239030004315103,0.4484344974332648,1.7164541599590457,frameshift,F>T,Master,0
0.1540561146882027,0.5295004193932341,0.1800607042036192,2.661160606919278,nonsense,V>F,Master,0
0.10178099602228755,0.1661412397148273,0.21818920870048625,1.030656331225293,splice_site,D>H,Master,0
0.00202705258296713,0.025732002332899084,0.9140440438797827,5.165958657819397,frameshift,S>M,Master,1
0.15870302870352943,0.28919373399803056,0.3321793679182611,2.3478038383453805,nonsense,Q>C,Master,0
0.22810868697809797,0.40263254219588007,0.1600560449143937,1.6411689182624514,splice_site,Y>N,Master,0
0.07482020612228445,0.3139569649098242,0.5376748029014257,0.6205234348415748,missense,R>V,Master,0
0.15128203857386885,0.23882945583185322,0.41916373315889827,3.4113361095357786,splice_site,Q>A,Master,0
0.014300943904616979,0.39919249891802894,0.35563356126896023,0.04531508144869534,splice_site,L>A,Master,0
0.12730140545337132,0.3923042267032962,0.47937715800328695,1.9516462638116285,nonsense,S>P,Master,0
0.15614068874353546,0.30886827463357885,0.461405922938713,2.4131415708939845,nonsense,R>Q,Master,0
0.07814350892397452,0.06422259412037082,0.10304855125322826,0.8651514999437145,frameshift,C>F,Master,0
0.17530714151772187,0.22479604492294844,0.49412708643379943,2.1446331902659788,nonsense,S>H,Master,0
0.061384286035948116,0.4257691118073327,0.20866810010856035,2.503799319704751,nonsense,F>G,Master,0
0.31590613089031006,0.3039251942698721,0.3028673893184164,1.953212684771442,missense,E>F,Master,0
0.08464632822217498,0.371157412680093,0.4692354602423938,-0.1377303597839743,frameshift,E>Y,Master,0
0.10550605802987438,0.0922108175394722,0.023739710557279137,2.8788032578832974,nonsense,W>P,Master,0
0.07647165830125653,0.13043414508103957,0.14225609936810374,1.7508784179712222,missense,D>G,Master,0
0.27862938692820816,0.17426358158409602,0.16802956947625652,1.0771563045665415,missense,T>R,Master,0
0.02231808397249985,0.16159767796865504,0.32246669286893404,1.110418080109915,frameshift,L>H,Master,0
0.16310093470987352,0.4670968093493499,0.19248314945483883,1.8008289055663023,frameshift,Q>V,Master,0
0.17230887969760836,0.27330882794228895,0.7983437879070419,1.3835902774801159,missense,L>R,Master,0
0.347843190796577,0.05302469642224574,0.6536972710223149,2.095511578934859,frameshift,E>F,Master,0
0.1770036794323719,0.21154778161797091,0.0,1.2905494360001923,missense,W>H,Master,0
0.03564350257451945,0.22228222167580375,0.0,1.9134071899039575,nonsense,M>G,Master,0
0.5960009484683891,0.3313213820468437,0.34771306646192385,0.5759303201387427,nonsense,G>K,Master,0
0.062092010823986736,0.0007853550508653498,0.7792459855017597,4.266397638084737,frameshift,L>G,Master,1
0.16215496164239568,0.48798093531134346,0.10320214611497902,-0.2856991385045011,splice_site,Q>D,Master,0
0.20023085962683632,0.751934644261085,0.4408934793573803,1.7009995096897468,splice_site,P>Y,Master,0
0.16364796901801074,0.23704865471909492,0.5154455494087603,1.5866898309261834,splice_site,S>P,Master,0
0.03873969657711782,0.32387788170771753,0.26193226402978426,1.054764150767916,splice_site,H>Q,Master,0
0.3394917553906256,0.17317772799688674,0.2817236888361982,-0.7364377457099902,nonsense,Y>D,Master,0
0.10969674289273243,0.24688086162209044,0.26607619695691836,1.9382351536628417,nonsense,W>C,Master,0
0.1666385109202431,0.3267572360392244,0.0,1.3603620977417166,splice_site,S>K,Master,0
0.10862368611171838,0.2953966628354279,0.11413562781116526,1.1668010951386407,splice_site,V>G,Master,0
0.33149830074077924,0.13822587903469016,0.29518060953826436,0.3666126297328003,nonsense,M>D,Master,0
0.13545307212483673,0.5187510740940069,0.3837701200265281,1.7694608265641467,splice_site,D>H,Master,0
0.11033416739393195,0.369762303623134,0.4525996379453108,1.9278768380419862,nonsense,V>A,Master,0
0.11839382884246952,0.18759317255101285,0.2928078009343686,1.0582365232301754,missense,L>F,Master,0
0.16446681732926574,0.04059321848339741,0.33679077935199603,2.3069450303122307,splice_site,K>C,Master,0
0.05513827248171308,0.2138372141909153,0.43239690635549843,0.9184355029797331,missense,A>I,Master,0
0.14552724220153518,0.42305518147065074,0.22096895244328169,2.552375679273971,splice_site,A>L,Master,0
0.10104420317432421,0.019060822751751524,0.7133865252282201,4.472682872475735,nonsense,G>P,Master,1
0.03941267550251976,0.08466195136085888,0.9772885317526262,4.002704993727795,splice_site,E>T,Master,1
0.1794592605823467,0.25467602228367686,0.2781887609069109,0.8540900416841466,frameshift,G>Q,Master,0
0.19163035448295487,0.4699174469513576,0.4160610839919574,3.4888773849534696,splice_site,G>V,Master,0
0.026864654518668797,0.28165046363550955,0.1040538000713856,1.3339938427064633,splice_site,C>L,Master,0
0.07944558675652343,0.001717396590430863,0.9136793719428836,4.4939316557704565,frameshift,L>P,Master,1
0.19945703110131938,0.11493979049434559,0.1542926344747251,0.9502062751674467,missense,C>I,Master,0
0.07156585295328308,0.2789572263506818,0.5397366609435856,-0.72124085503108,frameshift,K>S,Master,0
0.21074728601471227,0.2516611068314777,0.352938591853696,1.1362071956665827,nonsense,L>K,Master,0
0.03981744599337607,0.19209746831594135,0.6093529517719627,1.7198121383162588,frameshift,P>I,Master,0
0.21100096372238958,0.12860142036945985,0.14052879763587653,0.6860053224416376,nonsense,P>C,Master,0
0.23412091543937247,0.1694367964872321,0.2600817043155113,1.8444040677871456,splice_site,G>L,Master,0
0.14047870512217972,0.49565740134367475,0.24001735068609387,1.7813980018214428,frameshift,D>I,Master,0
0.11116141733874724,0.252588729265614,0.08522459822089831,2.089115467919698,splice_site,I>C,Master,0
0.18288930952922744,0.08982471732332817,0.22227443270506697,1.0006881722454783,splice_site,H>Q,Master,0
0.08870787238922809,0.1633235526137408,0.0,1.0004680790784002,missense,R>A,Master,0
0.14143342076887844,0.30255782744126214,0.0,1.7249356815667056,missense,M>S,Master,0
0.10311084162999612,0.15539656683772057,0.0,1.0552622485112486,splice_site,F>E,Master,0
0.20271196103899,0.25620395797069195,0.43700570232048774,1.1061824136434435,frameshift,F>N,Master,0
0.1824553023697796,0.269559101298232,0.20545101627521123,3.0667418608725114,missense,L>F,Master,0
0.11406794412815534,0.40943031906458716,0.26308541504477184,2.4842130955723576,nonsense,H>G,Master,0
0.09136088680861441,0.0025683844482464586,0.7497673530463969,5.0638418501341285,nonsense,L>W,Master,1
0.10514388895404933,0.29819125513862876,0.49595450799289814,0.3768829960486304,missense,H>D,Master,0
0.16297845046416057,0.1056927944126468,0.1761370609248435,1.6022222769297438,frameshift,P>G,Master,0
0.29143908135194546,0.41355040289530764,0.356355482187635,1.4040166635222788,frameshift,M>C,Master,0
0.20027233399724845,0.1613688980741767,0.4630098962321554,1.899581236822828,splice_site,G>L,Master,0
0.24946222339744442,0.39274130728962403,0.4402485289858119,0.4167222297745887,nonsense,I>T,Master,0
0.2374897281105364,0.3813442875137031,0.375274718112714,0.6304085700356976,missense,C>Q,Master,0
0.026091205966789863,0.011063489843412518,0.7606493195346994,4.967624244191563,frameshift,M>W,Master,1
0.21196761037124787,0.3209321509627853,0.10658468330834528,2.7326589095017995,nonsense,R>M,Master,0
0.30948419143845085,0.11297754451423356,0.08934026116138705,1.457660011888728,missense,W>K,Master,0
0.06820591873757582,0.22838120133880127,0.24076361899000018,0.7425820086720593,splice_site,K>Y,Master,0
0.20174290022083793,0.4576167897658524,0.0,0.18891306044833844,missense,F>D,Master,0
0.035812614710420264,0.014600517630299854,0.8184045102503573,4.97215393822107,nonsense,M>G,Master,1
0.014242660756376728,0.0018247962409732768,0.6655461049343191,3.9378908543820934,missense,L>N,Master,1
0.16487860351030925,0.43578490022232097,0.633627744540063,1.2313944021964802,missense,G>T,Master,0
0.06658500873122584,0.1513752604649163,0.23145615358937344,2.6571193486091564,frameshift,K>G,Master,0
0.14623193700288156,0.14671587482432044,0.42831030569938633,0.6087504595003892,splice_site,C>G,Master,0
0.08823026908749951,0.4316889732915758,0.08231757353478553,1.3138665768256725,frameshift,N>H,Master,0
0.04581393295418201,0.5248915514395904,0.2135467534247094,1.6716015390223546,splice_site,P>E,Master,0
0.06005174406203762,0.01635209674576503,0.345016302116724,1.797732190289471,frameshift,L>H,Master,0
0.07102312546048908,0.5787670719357718,0.16936468075943312,2.794569187828186,missense,N>I,Master,0
0.1250893559401613,0.23600470298268217,0.2342552102513621,2.9953173578688075,missense,F>A,Master,0
0.18594404271334242,0.14940231237866214,0.10903526159565011,1.080395649741515,splice_site,K>Y,Master,0
0.009174339838794218,0.013257646005310167,0.6873197188383268,4.444624667257306,splice_site,F>G,Master,1
0.0656686903138239,0.39449739948115853,0.0727717545423843,1.1779374705717347,splice_site,W>A,Master,0
0.20792409856415686,0.08491827860981074,0.2869310420566158,1.063132404026592,splice_site,A>F,Master,0
0.06723100953606384,0.4129337653795283,0.46314134079984015,1.9802893814539138,missense,G>T,Master,0
0.009594064896223841,0.006441444426592084,0.7912417428567197,4.348100378065139,splice_site,P>W,Master,1
0.017964207745174855,0.018821104566723573,0.8136110138008125,4.209089073346291,splice_site,I>H,Master,1
0.2452114504388496,0.21634589553328054,0.2903432022704315,0.8773082905664631,nonsense,V>P,Master,0
0.3899619935161679,0.12175863376247133,0.09545497084424223,1.894170788975849,splice_site,C>L,Master,0
0.0951105872185566,0.5194311200360212,0.302268308912948,0.5139718071662356,missense,W>H,Master,0
0.16348649835411747,0.5267276998560725,0.22270551927330356,2.625315868081237,nonsense,P>W,Master,0
0.20082569620803387,0.07399185896238512,0.4283600884040131,1.7227495309006664,frameshift,M>I,Master,0
0.16597625680025704,0.3118773913926597,0.5016349202539979,1.9227449538857524,splice_site,T>C,Master,0
0.17074177103984292,0.10545214044695622,0.24880266407142457,1.3978157676539742,nonsense,Y>L,Master,0
0.2810460914518838,0.5333617729308365,0.025193541475453884,1.6448528855045235,missense,M>T,Master,0
0.01090799940463478,0.3216333618012884,0.4003954503056848,1.281654600902784,splice_site,I>V,Master,0
0.08416051595518867,0.029089455594142062,0.47863929462020116,0.24355249478508423,missense,M>A,Master,0
0.12376102883451152,0.16207833443132777,0.2254387506846196,1.6817206614351465,nonsense,G>C,Master,0
0.05468155109417193,0.7226977433906672,0.5831453877084039,0.4142841748781312,frameshift,R>A,Master,0
0.059732232760179096,0.03834306047105174,0.5080412164692464,1.3773459144525713,nonsense,H>E,Master,0
0.426090707862259,0.4995615689801633,0.5726752829456623,1.9818296271141407,nonsense,T>E,Master,0
0.456403463006284,0.36439897016052547,0.23255783258633916,2.3679603257655573,frameshift,R>L,Master,0
0.19398670672677637,0.11933063250354088,0.5941568282596897,2.2718803040309403,splice_site,H>W,Master,0
0.2259638960368632,0.3190386873978346,0.6268690715803876,0.8551827497589518,nonsense,Y>P,Master,0
0.05799256560890076,0.01551739011365707,0.6843275737954251,4.908408585107146,missense,W>A,Master,1
0.19259926452342369,0.35830828958242095,0.5486444760345807,1.4077868890501843,frameshift,Y>N,Master,0
0.1679087450141,0.6832054964441711,0.4425021873872098,1.4015253184545873,frameshift,D>G,Master,0
0.001610080581444872,0.03345263764185485,0.7229372257163028,3.427894216872789,nonsense,H>S,Master,1
0.16091530416358263,0.17843043813615936,0.3725725349223728,1.9483024640382376,nonsense,W>L,Master,0
0.15255468631184071,0.7440610028196135,0.05973730020619314,2.4551932241084806,splice_site,K>W,Master,0
0.21856288088061857,0.12399990265312015,0.14442146894827618,0.09230491859749401,frameshift,I>F,Master,0
0.08622543948519405,0.3062326290379357,0.42644568215585266,0.700676045551745,missense,Q>A,Master,0
0.03009630169759299,0.27249756058844665,0.04538989858186748,0.8140708219018206,frameshift,W>F,Master,0
0.09871569792690135,0.35970698162258835,0.20345869402926242,0.7603443326637201,missense,K>C,Master,0
0.10751986513713999,0.11505102450293343,0.027004910412442185,0.838819330580729,frameshift,F>A,Master,0
0.17757322978153053,0.4082724437659431,0.34112147258174697,1.936590784086117,missense,L>T,Master,0
0.14712657453965863,0.4576225779286255,0.6249851137400304,1.2679000807650378,missense,H>G,Master,0
0.2934251098692794,0.6149902912513124,0.5587741527397102,1.4590528706781827,missense,D>I,Master,0
0.10265896669383826,0.5364238899759138,0.07919043383373034,2.9461247285061276,missense,D>C,Master,0
0.20971158182097085,0.5831590782313438,0.5233939548939256,1.9726703103719194,nonsense,W>V,Master,0
0.12855290523856192,0.43257194635515056,0.2682792694347539,1.108317735436874,splice_site,V>E,Master,0
0.2654764368178065,0.22367732735439455,0.045490356115460484,0.7505073042163944,splice_site,D>M,Master,0
0.18184400637381964,0.37696607312027913,0.13742013503042755,1.9353446161986119,missense,K>G,Master,0
0.11033213636934652,0.6723977811658446,0.23688694983910968,0.6032372903420549,splice_site,C>W,Master,0
0.26939358969100946,0.15582024343306497,0.0,0.3677834105832858,frameshift,E>A,Master,0
0.021842994427093015,0.018790495513675072,0.5257575118290602,4.142809274435969,nonsense,P>A,Master,1
0.23350054234962508,0.39314265706988716,0.48391794869888294,0.9737659184745916,missense,S>C,Master,0
0.21013563457120535,0.36022317110572416,0.0,1.5805496434223745,frameshift,H>P,Master,0
0.2517375294238558,0.11063846280865058,0.3271874886910495,0.9936349770269483,nonsense,A>E,Master,0
0.15890326097122373,0.35842485018220915,0.47112068443839106,1.500413990986723,nonsense,C>L,Master,0
0.4793804910874451,0.538081628948702,0.07394446333248578,1.5256451050308162,frameshift,K>T,Master,0
0.05738974314719646,0.07794907717181894,0.36492332094415036,2.1419523465757506,nonsense,S>F,Master,0
0.030286545233528733,0.20950408219735384,0.23734269516431794,0.8634692252725595,missense,T>F,Master,0
0.20553993217959335,0.6984189725700369,0.5097536433864627,0.10765784096304887,frameshift,H>P,Master,0
0.030149955162035495,0.22380790961287694,0.22353626019530817,1.756249573074456,missense,E>K,Master,0
0.1308971011329157,0.24388653704238583,0.1338523834189762,1.2909016089909522,splice_site,V>E,Master,0
0.2389978301238491,0.11435445669532902,0.0,2.0893334569795172,splice_site,P>C,Master,0
0.16989463579672262,0.2675550773252958,0.1181244870504787,0.1434665763345686,nonsense,T>I,Master,0
0.028265331350291023,0.08206333580864096,0.11379567356677772,1.3202351380721815,missense,G>H,Master,0
0.4962448851807642,0.184557690871691,0.3639916724811614,-0.09832186906865492,nonsense,D>C,Master,0
0.003405910426357625,0.022826947327665652,0.7854819712532738,4.519006735424509,nonsense,D>E,Master,1
0.10905865883616452,0.2927895873903099,0.4628203846001092,-0.08639413383266836,splice_site,G>K,Master,0
0.14206892503029384,0.04843711572677002,0.7305999976741283,4.5652637458752885,splice_site,P>M,Master,1
0.08784786136729729,0.251388898977737,0.3240819755692528,0.7708286509804771,frameshift,V>N,Master,0
0.10913998349936668,0.5534428206175335,0.5380652402812782,1.0554146712391992,splice_site,G>R,Master,0
0.04978154168378427,0.1482836388057539,0.20929983723198525,0.6918814329646764,frameshift,W>G,Master,0
0.2178851197090614,0.30230679765598717,0.6321386948787371,0.9498593359467918,frameshift,Y>I,Master,0
0.19452096293919455,0.18846070178283336,0.29870502339231086,1.1966532073842062,missense,G>S,Master,0
0.3331185961274367,0.42278498531303177,0.062855118349564,2.6067031382673633,frameshift,N>A,Master,0
0.5271915911988547,0.07609505257261319,0.3193648995197042,1.3258723958065277,missense,Q>P,Master,0
0.006097027307534807,0.02727715942180507,0.8218513957240927,4.609991161968203,splice_site,H>M,Master,1
0.17792909741831034,0.14384484964613004,0.3015143610916609,1.214356161015139,missense,G>P,Master,0
0.09826648026481204,0.19207850473597524,0.3324136499142023,1.9535768996853033,frameshift,A>E,Master,0
0.22552655466878535,0.14144725912473471,0.23078002959574048,0.9252976309553991,missense,Q>L,Master,0
0.13451381623263634,0.19895549770502266,0.3502295353158339,0.7002369226390615,frameshift,D>N,Master,0
0.15785349661519746,0.05427101862141288,0.42279482268392676,0.19856141767813185,splice_site,Y>V,Master,0
0.18801923404887277,0.055728847862344257,0.1261539047626809,-0.06535703225843115,missense,S>T,Master,0
0.06333726443282436,0.14765700657390912,0.15385092376653117,2.181634383216992,nonsense,P>C,Master,0
0.07961361393758029,0.1893387394025593,0.31219353387006604,0.9353416913307974,frameshift,E>C,Master,0
0.32363901808064316,0.03751488088867636,0.5257261185465388,1.9545723336146543,nonsense,M>Q,Master,0
0.01807334344921255,1.7282123265012922e-06,0.8346954448771801,4.481812889587377,nonsense,Y>G,Master,1
0.06847420385895917,0.11002377522958871,0.9409171198486841,4.4050209487967384,nonsense,Y>E,Master,1
0.0720696065182455,0.28482763933368827,0.40026294739406143,3.557953605815104,missense,A>M,Master,0
0.047381849174943404,0.3350946413366052,0.3034507087267289,1.3182039713466798,missense,P>V,Master,0
0.08009453593469856,0.28959307684099245,0.4051627364625007,1.1426553659418324,frameshift,S>Y,Master,0
0.14167157699413474,0.33541190769810036,0.13592882699609138,-0.023929817490675243,splice_site,H>T,Master,0
0.3844026832195529,0.34667321685769564,0.46341182496562655,1.527585972259145,nonsense,L>Q,Master,0
0.04313044786081592,0.20378299287952065,0.4323262962421297,1.7466158598145582,frameshift,N>Y,Master,0
0.16194520549382813,0.15213853970104685,0.054228503034265685,-0.07370299992140894,frameshift,R>F,Master,0
0.11377030846447335,0.07350592345080861,0.2695181549276837,0.03689009834299917,nonsense,M>C,Master,0
0.11304831755781439,0.1977021770294385,0.3677864911557487,1.594241018105906,frameshift,Q>K,Master,0
0.00585547968434171,0.05265206839096062,0.6911302828423633,3.567021274164496,splice_site,P>K,Master,1
0.25657475900096166,0.33246017575760056,0.8054518429396009,1.4748504260454813,splice_site,L>D,Master,0
0.116654799792997,0.08434449499109208,0.14185340500233995,0.5571432641431309,nonsense,L>I,Master,0
0.10502565977854353,0.5800446405149126,0.050404552346416914,-0.3055472104948749,missense,L>N,Master,0
0.09202890192930478,0.02532090451255307,0.707486580312687,5.006801955517112,missense,F>I,Master,1
0.018992830190988193,0.32663766147004647,0.3681789499165342,1.7377621343740257,missense,G>D,Master,0
0.08750738563518695,0.2998223538995914,0.1014629757861159,2.6999227711208382,splice_site,Y>A,Master,0
0.07045499750040646,0.053313890758966226,0.3074776614559297,1.57380949203475,missense,F>A,Master,0
0.005056693782244354,0.011789836393804263,0.7075892915297083,4.4644545627911265,missense,K>E,Master,1
0.2166232262956007,0.23870389423103877,0.18810051565430586,1.0428521253579488,frameshift,Q>L,Master,0
0.17681095229552732,0.08230860145985736,0.5620774993290549,-0.6181658460418746,nonsense,V>H,Master,0
0.060882455717605026,0.3323410805428375,0.0,0.49922039258620154,frameshift,R>F,Master,0
0.09559329422920397,0.13839091755619143,0.3098709554702249,0.947414012255751,nonsense,G>Y,Master,0
0.06816047887131732,0.1816085913573354,0.4325868929149054,1.8796590704330924,missense,P>L,Master,0
0.4116567590594008,0.25152443666201457,0.6595732387561055,1.1238201377528645,missense,R>E,Master,0
0.030033339065201982,0.06410249931322218,0.11756029751054514,2.114258666275009,splice_site,P>E,Master,0
0.15733546289951944,0.31526411142094324,0.3549776034268938,1.4121733938450869,frameshift,N>H,Master,0
0.09751466330160916,0.30895976882117093,0.0,2.2754949925136962,splice_site,H>L,Master,0
0.16484754294519982,0.3797485424406903,0.16634406655896541,0.8766278392717957,nonsense,F>H,Master,0
0.286477078006885,0.44250751392119575,0.3441531086609564,1.766404766859678,splice_site,F>C,Master,0
0.12320552738949206,0.6334006558243512,0.40817149857947904,1.8065799103035904,missense,C>E,Master,0
0.15854446863876262,0.022730685952032408,0.8792180978037477,3.7246580580977873,missense,R>K,Master,1
0.28037761444758025,0.3898555605186093,0.805449644067622,2.527511874283622,nonsense,V>H,Master,0
0.17410799513630287,0.40462702461808037,0.31817719697365443,2.3124720022014955,splice_site,H>R,Master,0
0.10941105635948546,0.046985495502043007,0.2810655442989562,2.3473455733653763,splice_site,L>H,Master,0
0.3856982947247421,0.27026808478887665,0.1915983868577793,0.4099760140716562,splice_site,K>V,Master,0
0.1859953175447166,0.3835258911979065,0.34008187450971267,1.3451130259977075,nonsense,A>E,Master,0
0.42049504340005034,0.22591236206460563,0.2792083509862845,0.7931500556303942,missense,F>K,Master,0
0.00016139427177277297,0.0478461217469326,0.917289548396203,5.262598836625891,missense,F>E,Master,1
0.10185213357909084,0.345201931294388,0.27148006569080807,2.6305996550726825,frameshift,K>P,Master,0
0.2841610780949629,0.17222575787084474,0.4599921787335707,1.0106625608038133,nonsense,V>H,Master,0
0.09869759057690333,0.2410881329374939,0.5240126268340718,1.3473802649739257,nonsense,M>A,Master,0
0.2799888737310127,0.03906193591229556,0.3004768348314072,1.891700391947657,frameshift,W>V,Master,0
0.12620861221678753,0.1684356650575825,0.628625428920381,3.1680986725476314,missense,G>H,Master,0
0.24461204496065003,0.1866222752607221,0.6575667383786818,0.8043226378718411,nonsense,M>Y,Master,0
0.11317655243007511,0.7174716043376356,0.4582597047720408,2.539722422196447,frameshift,Y>T,Master,0
0.1376950536459014,0.07783323189320125,0.41229555524468486,1.994939712744565,splice_site,D>L,Master,0
0.17523029597180828,0.3196613781182615,0.14734557471527718,1.497891715893302,splice_site,I>F,Master,0
0.1467120339267414,0.1226157424959542,0.09125818548733972,2.7898245522431653,nonsense,A>Y,Master,0
0.27965459913622503,0.36865480669347445,0.006011497694270673,2.7356042813390644,frameshift,V>G,Master,0
0.050295861951769896,0.0017890165835790252,0.9219359790262741,4.040133034059919,missense,L>F,Master,1
0.12368318559885044,0.1117107978953868,0.1715712022563985,0.2711693732142988,nonsense,F>T,Master,0
0.15816205674604933,0.20837599692770195,0.3427994904396884,2.294691503766921,nonsense,A>Y,Master,0
0.21875806142695264,0.250646494500583,0.36713192308147924,1.3239676906555937,splice_site,S>F,Master,0
0.07594075143429048,0.12026733541522155,0.07463559321137317,1.070076150213857,nonsense,F>W,Master,0
0.455184807484416,0.17496609404942096,0.0910341663904396,1.1429356502669648,splice_site,Q>A,Master,0
0.12349475852907095,0.03029164492398166,0.4034546968325736,1.7575142559341497,splice_site,T>W,Master,0
0.27817845805476915,0.07073568105416728,0.4871528500975739,2.1366305381119246,nonsense,V>D,Master,0
0.08597681356360984,0.4063772384613416,0.33088631327699997,1.1718277626046498,splice_site,H>Y,Master,0
0.16308078172521928,0.17771207471246067,0.4340077158384301,0.6176284215331946,frameshift,H>V,Master,0
0.09005146182752444,0.0947649126693398,0.0,1.3911619564458608,frameshift,V>L,Master,0
0.192261758995144,0.09954594504938613,0.24210052037886964,1.2753955048043364,frameshift,E>G,Master,0
0.050686574454245674,0.15140207474260992,0.15894776405166072,0.9043084971024812,frameshift,P>V,Master,0
0.05507160092000301,0.01424339891132136,0.8285626931497443,5.7024111749282795,splice_site,R>L,Master,1
0.19192725542053923,0.22724576605088334,0.37751651509978046,1.7329416157777153,splice_site,L>P,Master,0
0.11061251074520274,0.29790108612805755,0.19487121337870422,0.8995259549374546,splice_site,W>N,Master,0
0.20216624938821737,0.3875716212695627,0.0,1.3162971723274386,missense,V>M,Master,0
0.09937040350304281,0.5034806078899233,0.0,0.8161801643964682,frameshift,V>H,Master,0
0.10424258972630585,0.3319956375934648,0.4434437332563983,1.922529750042977,nonsense,H>W,Master,0
0.012093387785162201,0.44801984930591787,0.11474916912018801,1.6503196297921803,splice_site,V>S,Master,0
0.01008597945685027,0.030817090490147955,0.9348280430065843,5.31833482516806,frameshift,A>W,Master,1
0.0031498352603151303,0.016719685151270307,0.8894983122689715,4.9391701004183535,missense,D>T,Master,1
0.03058787642057533,0.3097911913368122,0.4037439047573597,1.4945416174810402,splice_site,H>E,Master,0
0.045424308702970505,0.0005542079419654432,0.7032829813718908,4.498940744157244,missense,P>C,Master,1
0.11601134568105981,0.05952689310628971,0.011985537273012437,2.5116104441367058,frameshift,D>W,Master,0
0.09780582539911369,0.3139435730750663,0.5182527306989653,1.8271519495356574,frameshift,R>Q,Master,0
0.13985944083548013,0.06131666732084539,0.4671130051132074,0.923136008901357,splice_site,H>I,Master,0
0.2597771396201971,0.1356312298030773,0.5066163876683123,0.2874031544180653,splice_site,Y>Q,Master,0
0.25609300610472646,0.389063517812659,0.06434529238970249,1.5841399535421405,splice_site,G>L,Master,0
0.1136707660553652,0.3802151169900281,0.24377192235174,1.9562752372538073,splice_site,C>T,Master,0
