AL_freq1,AL_freq2,EK_score1,EK_score2,CAT_type,AA_change,Panel,Label
0.21733810016570554,0.3410042543769393,0.3764446433101271,0.8720536059208814,missense,W>E,Kanser,0
0.049583422307286525,0.0032587764822730016,0.8548007841773357,3.9424026619262422,frameshift,M>A,Kanser,1
0.19722268174480917,0.24404746719216444,0.2657789674077897,1.7003225401175524,missense,R>D,Kanser,0
0.0550958728613534,0.35088176908372654,0.2458467872171257,1.7856408404724624,nonsense,D>W,Kanser,0
0.21810062040619926,0.12423985727460395,0.45959156267285317,1.1483747813881833,splice_site,M>E,Kanser,0
0.019965539864465004,0.1140313941042087,0.0,1.3859749838756554,frameshift,R>E,Kanser,0
0.022702078723900655,0.0005703171475235015,0.8932927673092166,4.547803366351758,frameshift,Q>W,Kanser,1
0.5004249567553585,0.3786127543859298,0.7344620569402407,-0.730018760061609,frameshift,K>W,Kanser,0
0.29680978011704023,0.34166176747291377,0.4179746287249691,0.8997858327725157,nonsense,G>Y,Kanser,0
0.11698563083210636,0.21812468567732837,0.5357635504441279,2.142385865955643,frameshift,E>Q,Kanser,0
0.07449506615285637,0.013728693518157899,0.798966414585565,3.9550736173943797,nonsense,G>F,Kanser,1
0.2893963726349979,0.16768505162908215,0.6716871758935115,1.5272247622150825,splice_site,R>A,Kanser,0
0.038866706162416796,0.43187950267702285,0.4641348080613681,2.2293355326281876,nonsense,G>T,Kanser,0
0.08634930066358798,0.11042905556092102,0.30683134302821735,1.3253146748029514,splice_site,A>D,Kanser,0
0.13379980293324722,0.10699666518991373,0.27890902759734526,1.1377963126650639,frameshift,V>P,Kanser,0
0.056673177151437014,0.1662955749197868,0.38299213885503713,2.3166991754810877,missense,S>R,Kanser,0
0.12366080256020728,0.46281573402652676,0.33743585165590834,1.6838668564367392,nonsense,P>A,Kanser,0
0.21900402303903743,0.2852525237061384,0.42493101175299786,2.15013373439716,nonsense,H>Y,Kanser,0
0.2419850501553615,0.16551452654994417,0.5373028092212832,0.5701835142966525,splice_site,D>N,Kanser,0
0.33585236840243365,0.32805247995768216,0.28507102239568527,0.5497312290723486,splice_site,V>A,Kanser,0
0.023858647663301587,0.6167690610130054,0.25953917252472436,2.152017494577272,missense,H>A,Kanser,0
0.10749278007529459,0.2444742821357394,0.770918606706559,1.2821782282367655,nonsense,K>I,Kanser,0
0.02595646019407139,0.3172204091105921,0.5025171352098635,1.3199582821086988,nonsense,F>W,Kanser,0
0.07383247197240225,0.5750086383699002,0.33562021809167025,0.26154916660364336,splice_site,T>P,Kanser,0
0.04633439681241281,0.016626770604543654,0.8868445888176943,4.857125836693641,nonsense,A>P,Kanser,1
0.11318468235896995,0.15125012410668054,0.22526071177047666,1.935596056805274,nonsense,N>M,Kanser,0
0.016953398932828354,0.059277330889740965,0.0,2.7592145229464213,frameshift,W>I,Kanser,0
0.030224291037937275,0.2114302358198702,0.2777079031278692,1.3717275816585044,splice_site,R>C,Kanser,0
0.023412301410840476,0.04481724584975236,0.9188218779786815,3.280368075120693,nonsense,E>Q,Kanser,1
0.13858853246723812,0.11238480391512426,0.04549495158287564,2.749261791111251,frameshift,M>I,Kanser,0
0.06875619809246111,0.38375051720320724,0.21593251195257085,1.8342279470285523,splice_site,E>D,Kanser,0
0.19961508708869158,0.2398845744886154,0.1847591534277181,2.8821829214126415,splice_site,H>V,Kanser,0
0.12054254951626546,0.10694186810621488,0.35766399540607,1.9819545466814072,frameshift,P>Q,Kanser,0
0.09217422730941706,0.29525641279906917,0.3189962445270579,2.064402352490075,splice_site,R>S,Kanser,0
0.24069804304959727,0.563020803741669,0.0,2.083515896699835,splice_site,G>W,Kanser,0
0.11600306596050487,0.2693098963354324,0.27169755390698724,0.47760419922038566,frameshift,Y>W,Kanser,0
0.2933975311032284,0.21077232899235432,0.4673303385359887,0.7909749506357573,missense,L>F,Kanser,0
0.17787489231744716,0.3584028329944455,0.0,1.4132844742022237,nonsense,M>W,Kanser,0
0.11951052863713688,0.2055292443272992,0.2775226935608099,0.8603525693093955,splice_site,S>F,Kanser,0
0.05954555951212896,0.23281406066427335,0.35392334064050573,2.1074124982067204,nonsense,W>T,Kanser,0
0.16682244976247626,0.004423382610681024,0.7396336578086702,4.556392163593423,splice_site,C>Q,Kanser,1
0.08145343068779634,0.2999779999411054,0.41384327134462084,0.8905714260329949,frameshift,C>N,Kanser,0
0.009740571594608012,0.022654622656249148,0.7892492443731713,4.3248580018799885,nonsense,D>P,Kanser,1
0.143349988288605,0.22206959973558887,0.3611233439622912,1.7558106079249356,splice_site,P>V,Kanser,0
0.23514767766053207,0.09245672760328943,0.4437964260947792,0.7005714255651008,missense,H>E,Kanser,0
0.10539284154252092,0.4448384416034755,0.25158096752272596,0.7975509741914042,splice_site,R>L,Kanser,0
0.13715705373649484,0.7456360335611949,0.41729424207330273,0.4318790182229213,frameshift,I>T,Kanser,0
0.22784795505957356,0.4378896364728703,0.6193458967946821,0.5005486179688994,splice_site,Y>K,Kanser,0
0.0017535719619700624,0.00041794735477848524,0.8099752607326254,4.705271073113036,frameshift,F>G,Kanser,1
0.03508677958379798,0.010831697580827951,0.7722986049733788,5.527338643454784,missense,Y>L,Kanser,1
0.1086859625942702,0.7439584658006497,0.44469051967226336,0.5937908018343918,missense,S>I,Kanser,0
0.08753483148775092,0.35286158783440813,0.25101255664017763,0.05487477103642768,frameshift,Q>I,Kanser,0
0.23650646370667094,0.283478582562916,0.31998718039851626,1.4497796364094482,frameshift,W>N,Kanser,0
0.25239405789045627,0.3952211890601723,0.07426541809092052,1.3996288205550385,nonsense,C>Q,Kanser,0
